id,title,alias,path
417,apple,apple,
418,lenovo,lenovo,
420,asus,asus,
421,dell,dell,
422,hp,hp,
423,acer,acer,
424,fujitsu,fujitsu,
425,microsoft,microsoft,
426,sony,sony,
427,battery,battery,
428,orginal,orginal,
429,bps13,bps13,
430,silver,silver,
431,black,black,
432,bps22,bps22,
433,bps26,bps26,
434,باتری,باتری,
435,باطری,باطری,
436,باتری لپتاپ,باتری لپتاپ,
437,باتری اورجینال لپتاپ,باتری اورجینال لپتاپ,
438,باتری لپتاپ سونی,باتری لپتاپ سونی,
439,باتری لپ تاپ سونی BPS26,باتری لپ تاپ سونی BPS26,
440,باتری اورجینال لپ تاپ سونی BPS25,باتری اورجینال لپ تاپ سونی BPS25,
441,اورجینال لپ تاپ سونی,اورجینال لپ تاپ سونی,
442,سونی,سونی,
443,باتری سونی,باتری سونی,
444,باتری لپ تاپ سونی مدل VGPBPS26,باتری لپ تاپ سونی مدل VGPBPS26,
445,VGP BPS22,VGP BPS22,
446,VGPBPS22,VGPBPS22,
447,Sony Vaio VGPBPS22,Sony Vaio VGPBPS22,
448,BPS22A,BPS22A,
449,BPL22,BPL22,
450,VGPBPL22,VGPBPL22,
451,VGPBPS22A,VGPBPS22A,
452,باتری اورجینال,باتری اورجینال,
453,باتری اورجینال سونی,باتری اورجینال سونی,
454,باتری لپ تاپ  ٰVGPBPS22,باتری لپ تاپ  ٰVGPBPS22,
455,باتری لپ تاپ,باتری لپ تاپ,
456,باتری اورجینال لپ تاپ,باتری اورجینال لپ تاپ,
457,باتری اورجینال لپ تاپ سونی,باتری اورجینال لپ تاپ سونی,
458,Sony Vaio VGPBPS26,Sony Vaio VGPBPS26,
459,VGPBPS26,VGPBPS26,
460,VGP BPS26,VGP BPS26,
461,VGPBPL26,VGPBPL26,
462,VGPBPL26A,VGPBPL26A,
463,VGPBPS26A,VGPBPS26A,
464,VGP BPS35,VGP BPS35,
465,VGPBPS35,VGPBPS35,
466,Sony Vaio VGPBPS35,Sony Vaio VGPBPS35,
467,VGPBPS35A,VGPBPS35A,
468,باتری لپ تاپ سونی,باتری لپ تاپ سونی,
469,BPS34A,BPS34A,
470,VGPBPS34,VGPBPS34,
471,Sony Vaio VGPBPS34,Sony Vaio VGPBPS34,
472,VGP BPS34,VGP BPS34,
473,bps34,bps34,
474,VGPBPS34A,VGPBPS34A,
475,Sony Vaio VGPBPS9,Sony Vaio VGPBPS9,
476,VGP BPS9,VGP BPS9,
477,VGPBPS9,VGPBPS9,
478,Sony Vaio VGPBPS13,Sony Vaio VGPBPS13,
479,VGP BPS13,VGP BPS13,
480,یاتری لپ تاپ سونی,یاتری لپ تاپ سونی,
481,MB990LL/A,MB990LL/A,
482,lap top battery,lap top battery,
483,apple a1322,apple a1322,
484,A1278 (2010),A1278 (2010),
485,A1278 (2011),A1278 (2011),
486,باتری اپل,باتری اپل,
487,باتری ائرجینال لپ تاپ اپل,باتری ائرجینال لپ تاپ اپل,
488,A1406,A1406,
489,باتری لپ تاپ اپل,باتری لپ تاپ اپل,
