product_id,product_parent_id,product_name,product_description,product_quantity,product_code,product_published,product_hit,product_created,product_sale_start,product_sale_end,product_delay_id,product_tax_id,product_type,product_vendor_id,product_manufacturer_id,product_url,product_weight,product_keywords,product_weight_unit,product_modified,product_meta_description,product_dimension_unit,product_width,product_length,product_height,product_max_per_order,product_access,product_group_after_purchase,product_min_per_order,product_contact,product_display_quantity_field,product_last_seen_date,product_sales,product_waitlist,product_layout,product_average_score,product_total_vote,product_page_title,product_alias,product_price_percentage,product_msrp,product_canonical,product_warehouse_id,product_quantity_layout,product_sort_price,product_description_raw,product_description_type,product_option_method,product_condition,short_desc,aparat_id,amper,voltage,cells,guaranty,code,price_id,price_currency_id,price_product_id,price_value,price_min_quantity,price_access,price_users,price_site_id,price_start_date,price_end_date,images,categories,ordering
816,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus UX305,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس مدل  UX305 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>ASUS UX305</strong></li>
<li><strong>ASUS U305F</strong></li>
<li><strong>Asus UX305FA</strong></li>
<li><strong>Asus UX305CA</strong></li>
</ul>
<p> پارت نامبر : <strong>C31N1411</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>UX305 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>UX305</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720  در تماس باشید .</p>
</div>",-1,ORGPB816,1,1014,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-ux305,0,0,,0,,1480000,,html,,,,,45WH,11.4V,---,چهار ماهه نارین,129,73,183,816,1480000,0,all,,,0,0,12ac80b6fdda073e46f27e2999f2dbe7.jpg,75,52
818,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus GL502VS,"<p><strong>باتری لپ تاپ ایسوس مدل  GL502 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus GL502VS</li>
<li>Asus GL502VY</li>
<li>Asus ROG Strix FX502V</li>
<li>Asus ROG Strix FX502VY</li>
</ul>
<p> پارت نامبر : C41N1531</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل GL502<strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل GL502  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB818,1,1007,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-gl502vs,0,0,,0,,2220000,,html,,,,,4120mAh/62Wh,15.2V,---,چهار ماهه نارین,130,74,183,818,2220000,0,all,,,0,0,acbf17dca076404b2078b0d4b135530d.jpg,75,53
819,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus GL503,"<p><strong>باتری لپ تاپ ایسوس مدل GL503 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus GL703 </strong></li>
<li><strong>ASUS GL703VD</strong></li>
<li><strong>ASUS GL703VM</strong></li>
<li><strong>ASUS GL703GE</strong></li>
<li><strong>ASUS GL503VD</strong></li>
<li><strong>Asus GL503VM </strong></li>
<li><strong>ASUS GL503VS</strong></li>
<li><strong>ASUS GL503GE</strong></li>
</ul>
<p>پارت نامبر  : <strong>B41N1711</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>GL503 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>GL503</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB819,1,950,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-gl503,0,0,,0,,1730000,,html,,,,,4110mAh/64Wh,15.2V,---,چهار ماهه نارین,131,75,183,819,1730000,0,all,,,0,0,4ad6df0790d749b51a9680aaf0316ad3.jpg,75,54
821,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus X560,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس مدل  X560 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus VivoBook X560UD</li>
<li>Asus VivoBook X560UD-BQ157</li>
<li>Asus VivoBook X560UD-EJ432</li>
<li><span class=""highlight"">Asus VivoBook X560</span>UD-1B</li>
<li>Asus VivoBook X560UD-BQ161</li>
<li>Asus VivoBook A560</li>
<li>Asus VivoBook K560 </li>
<li>Asus VivoBook F560</li>
<li>Asus VivoBook R562</li>
</ul>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>X560</strong><strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>X560</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>
</div>",-1,ORGPB821,1,632,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-x560,0,0,,0,,1140000,,html,,,,,36Wh/3360mAh,10.8V,---,چهار ماهه نارین,132,76,183,821,1140000,0,all,,,0,0,52c96c35c30d11cfb13711cfa4231ac4.jpg,75,55
823,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus S410UA,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس مدل S410UA </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus Vivobook S14 S410UA </li>
<li>Asus  Vivobook S410UN</li>
<li>Asus Vivobook S410UQ</li>
<li>Asus Vivobook S410UNF</li>
<li>Asus Vivobook S410UF</li>
<li>Asus Vivobook S4200U</li>
<li>Asus Vivobook S4000V</li>
<li>Asus Vivobook S4100V</li>
<li>Asus Vivobook S4100VN</li>
<li>Asus Vivobook S4200UQ</li>
<li>Asus Vivobook S4200UF</li>
<li>Asus Vivobook X411U</li>
<li>Asus Vivobook X411UA</li>
<li>Asus Vivobook X411UN</li>
<li>Asus Vivobook X411UQ</li>
</ul>
<p> پارت نامبر :  B31N1707</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل S410UA شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل S410UA  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>
</div>",-1,ORGPB823,1,632,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-s410ua,0,0,,0,,1850000,,html,,,,,3653mAh/42Wh,11.52V,---,چهار ماهه نارین,133,77,183,823,1850000,0,all,,,0,0,90c8a860751b252e58c26f97e05856c4.jpg,75,56
824,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus GX501,"<p><strong>باتری لپ تاپ ایسوس مدل  GX501 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus GX501 </strong></li>
<li><strong>ASUS GX501VI</strong></li>
<li><strong>ASUS GX501VIK</strong></li>
<li><strong>ASUS GX501VSK</strong></li>
</ul>
<p>پارت نامبر  :<strong>C41N1712</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>GX501 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>GX501</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB824,1,929,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-gx501,0,0,,0,,1850000,,html,,,,,3255mAh/50Wh,15.4V,---,چهار ماهه نارین,134,78,183,824,1850000,0,all,,,0,0,0d4be46703e4caec7901c928d2f5e122.jpg,75,57
826,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus GL702,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس مدل  GL702 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong> ASUS GL702</strong></li>
<li><strong>ASUS GL702VT</strong></li>
<li><strong>ASUS GL702VM</strong></li>
<li><strong>ASUS GL702V</strong></li>
<li><strong>ASUS  GL702VY</strong></li>
<li><strong>ASUS GL702VS</strong></li>
</ul>
<p>پارت نامبر  :<strong>C41N1541</strong></p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>GL702 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>GL702</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>
</div>",-1,ORGPB826,1,1408,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-gl702,0,0,,0,,1750000,,html,,,,,76Wh,15.2V,---,چهار ماهه نارین,135,79,183,826,1750000,0,all,,,0,0,8f9f14c4f7dd7ce0bc8e0048b00b1155.jpg,75,58
832,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus P3540,"<p><strong>باتری لپ تاپ ایسوس مدل  P3540 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus P3540B</strong></li>
<li><strong>Asus P3540FB</strong></li>
<li><strong>ASUS P3548FB</strong></li>
<li><strong>ASUS Pro 574FB</strong></li>
<li><strong>ASUS PX574F</strong></li>
<li><strong>ASUS PE574FB</strong></li>
<li><strong>ASUS Pro 3548FB</strong></li>
<li><strong>ASUS PX574FB</strong></li>
</ul>
<p>پارت نامبر  :<strong>C41N1832</strong></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>P3540 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>P3540</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB832,1,595,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-p3540,0,0,,0,,1440000,,html,,,,,70Wh/4550mAh,15.4V,---,چهار ماهه نارین,136,80,183,832,1440000,0,all,,,0,0,dc7259495409db483f53803df58f17e8.jpg,75,59
833,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus G703,"<p><strong>باتری لپ تاپ ایسوس مدل G703 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus  G703 </strong></li>
<li><strong>ASUS G703GS</strong></li>
<li><strong>ASUS G703GI</strong></li>
<li><strong>ASUS G703VI</strong></li>
<li><strong>ASUS G753</strong></li>
</ul>
<p>پارت نامبر  :A42L85H , A42N1713</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>G703 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>G703</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB833,1,481,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-g703,0,0,,0,,1480000,,html,,,,,71Wh/5000mAh,14.4V,---,چهار ماهه نارین,137,81,183,833,1480000,0,all,,,0,0,e53c2c9f4d6761de9122d72eac64a0cc.jpg,75,60
839,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus S510,"<div class=""inlinefaketitle"">
<p><strong>باتری لپ تاپ ایسوس</strong><strong> مدل  S510</strong> برای لپ تاپ های سری:</p>
<ul>
<li>Asus VivoBook S510</li>
<li>Asus VivoBook S510UA</li>
<li>Asus VivoBook S510UN</li>
<li>Asus VivoBook S510UQ</li>
<li>Asus VivoBook S510UR</li>
<li>Asus VivoBook X510UR</li>
<li>Asus VivoBook X510UN</li>
<li>Asus VivoBook X510UQ</li>
<li>Asus VivoBook X510UA</li>
</ul>
<p> پارت نامبر : B31N1637 , C31N1637 ,  B31Bi9H</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>S510</strong> شامل 4<strong> ماه گارانتی</strong> می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>S510</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>
</div>",-1,ORGPB839,1,1075,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-s510,0,0,,0,,1690000,,html,,,,,3740mAh/43Wh,11.52V,---,چهار ماهه نارین,138,82,183,839,1690000,0,all,,,0,0,ac4dbc5bf3793d268025746e30ceec34.jpg,75,61
841,0,باتری لپ تاپ ایسوس مدل battery orginal asus S451,"<p><strong>باتری لپ تاپ ایسوس مدل  S451</strong> برای لپ تاپ های سری:</p>
<ul>
<li>Asus VivoBook S451</li>
<li>Asus VivoBook K451</li>
<li>Asus VivoBook S451LA</li>
<li>Asus VivoBook S451LB</li>
<li>Asus VivoBook S451LN</li>
<li>Asus VivoBook K451LA</li>
<li>Asus VivoBook K451LB</li>
<li>Asus VivoBook K451LN</li>
<li>Asus VivoBook A451LA</li>
<li>Asus VivoBook A451LB</li>
<li>Asus VivoBook A451LN</li>
<li>Asus VivoBook R451LA</li>
<li>Asus VivoBook R451LN</li>
<li>Asus VivoBook R453LA</li>
<li>Asus VivoBook R453LB</li>
<li>Asus VivoBook R453LN</li>
<li>Asus VivoBook V451L</li>
<li>Asus VivoBook V451LA</li>
<li>Asus VivoBook V451LB</li>
<li>Asus VivoBook V451LN</li>
</ul>
<p> پارت نامبر : B41N1304 , B41BK4G</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>S451</strong> شامل <strong>4 ماه گارانتی</strong> می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>S451</strong>  می توانید با کارشناس های ما  از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB841,1,1363,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-s451,0,0,,0,,1310000,,html,,,,,46Wh/3120mAh,14.4V,---,چهار ماهه نارین,139,83,183,841,1310000,0,all,,,0,0,07da00e383d0881ed3ca8a8acbeba107.jpg,75,62
842,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus ux550GDX,"<p><strong>باتری لپ تاپ ایسوس مدل ux550GDX </strong>برای لپ تاپ های سری:</p>
<ul>
<li>ASUS UX550GDX</li>
<li>ASUS UX550GD</li>
<li>ASUS UX550GE</li>
<li>ASUS UX550GEX</li>
<li>Asus ZenBook Pro U5500</li>
<li>ASUS UX580GD</li>
<li>ASUS UX580GE</li>
<li>ASUS UX580VE</li>
<li></li>
</ul>
<p> پارت نامبر : C42N1728 , C42PhCH</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل ux550GDX<strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل ux550GDX می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB842,1,546,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-ux550gdx,0,0,,0,,2200000,,html,,,,,4614mAh/71Wh,15.4V,---,چهار ماهه نارین,140,84,183,842,2200000,0,all,,,0,0,e63eba4a60c5a7383338249762b2606c.jpg,75,63
843,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus V555,"<p><strong>باتری لپ تاپ ایسوس</strong><strong> مدل  V555</strong> برای لپ تاپ های سری:</p>
<ul>
<li>ASUS VivoBook V555</li>
<li>ASUS VivoBook V555L</li>
<li>ASUS VivoBook V555LB</li>
<li>ASUS VivoBook V555U</li>
<li>ASUS VivoBook K555</li>
<li>ASUS VivoBook VM590L</li>
<li>ASUS VivoBook MX555</li>
</ul>
<p> پارت نامبر : C21N1408</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل V555 شامل 4<strong> ماه گارانتی</strong> می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل V555  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB843,1,948,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-v555,0,0,,0,,1250000,,html,,,,,37Wh/4775 mAh,7.6V,---,چهار ماهه نارین,141,85,183,843,1250000,0,all,,,0,0,5189f3286915715b50cff89ddded1008.jpg,75,64
849,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus x502,"<p><strong>باتری لپ تاپ ایسوس مدل  x502 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus VivoBook X502</li>
<li>Asus VivoBook X502C</li>
<li>Asus VivoBook X502CA</li>
</ul>
<p>پارت نامبر  :C21-X502</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>x502 </strong>شامل 4ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>x502</strong> می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB849,1,706,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-x502,0,0,,0,,1580000,,html,,,,,5136mAh/38Wh,7.4V,---,چهار ماهه نارین,143,86,183,849,1580000,0,all,,,0,0,1f927a512a9909833c7b57ab40062fc5.jpg,75,65
850,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus C31-X402,"<p><strong>باتری لپ تاپ ایسوس مدل   C31-X402 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>ASUS VivoBook S300</li>
<li>ASUS VivoBook S300C</li>
<li>ASUS VivoBook S300CA</li>
<li>ASUS VivoBook S300E</li>
<li>ASUS VivoBook S400</li>
<li>ASUS VivoBook S400C</li>
<li>ASUS VivoBook S400CA</li>
<li>ASUS VivoBook S400E</li>
</ul>
<p>پارت نامبر  : C31-X402 </p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل  <strong>C31-X402 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل  <strong>C31-X402</strong>  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB850,1,864,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-c31-x402,0,0,,0,,1250000,,html,,,,,4000mAh,11.1V,---,چهار ماهه نارین,145,87,183,850,1250000,0,all,,,0,0,e9c1f51a97744aa713c8967fc1a2c65b.jpg,75,66
854,0,باتری لپ تاپ ایسوس مدل  Battery Orginal Asus C31-X502,"<p><strong>باتری لپ تاپ ایسوس مدل  x502 </strong>برای لپ تاپ های سری:</p>
<ul>
<li>Asus VivoBook X502</li>
<li>Asus VivoBook X502C</li>
<li>Asus VivoBook X502CA</li>
<li>Asus VivoBook S500</li>
<li>Asus VivoBook S500C</li>
<li>Asus VivoBook S500CA</li>
<li>Asus VivoBook PU500</li>
<li>Asus VivoBook PU500C</li>
<li>Asus VivoBook PU500CA</li>
</ul>
<p>پارت نامبر  : C31-X502</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل <strong>x502 </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل <strong>x502</strong> می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB854,1,623,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-c31-x502,0,0,,0,,1290000,,html,,,,,4000mA/44Wh,11.1V,---,چهار ماهه نارین,144,88,183,854,1290000,0,all,,,0,0,6825866abf6ddc014340326b35addd51.jpg,75,67
859,0,باتری لپ تاپ ایسوس مدل Battery Orginal Asus ux390,"<p><strong>باتری لپ تاپ ایسوس مدل  ux390 </strong>برای لپ تاپ های سری:</p>
<ul>
<li><strong>Asus ux390</strong></li>
<li><strong>ASUS UX390UA</strong></li>
<li><strong>ASUS ZenBook 3 UX390</strong></li>
<li><strong>ASUS Zenbook Flip UX390UA</strong></li>
</ul>
<p>پارت نامبر  :C23N1606 , C23PQCH</p>
<p><span style=""color: #ff0000;""><strong>برای اطمینان از اصالت باتری ها ، میتوانید صفحه اینستاگرام ما را دنبال کنید :</strong></span></p>
<p style=""text-align: right;"">                                        <a href=""https://www.instagram.com/orgbattery"">instagram:orgbattery</a></p>
<p>این باتری ها به صورت کاملا اورجینال عرضه می شود .</p>
<p>باتری اورجینال لپ تاپ ایسوس مدل ux390<strong> </strong>شامل 4 ماه گارانتی می باشد .</p>
<p>برای خرید باتری لپ تاپ ایسوس  مدل ux390  می توانید با کارشناس های ما از طریق شماره ی 02166463720 در تماس باشید .</p>",-1,ORGPB859,1,842,1623280678,0,0,0,11,main,0,0,,0,,g,,,cm,0,0,0,0,all,,0,0,0,1624534189,0,0,,0,0,,باتری-لپ-تاپ-ایسوس-مدل-battery-orginal-asus-ux390,0,0,,0,,1900000,,html,,,,,40Wh,7.7V,---,چهار ماهه نارین,146,89,183,859,1900000,0,all,,,0,0,feb7e9c589993a5a644987614f09b605.jpg,75,68
